20,"EUROPA A","Italia","ACTIVO","Serie B Italiana","https://betplay.com.co/apuestas#sports-hub/football/italy/serie_b","https://www.betsson.co/apuestas-deportivas/futbol/italia/italia-serie-b?tab=liveAndUpcoming","https://sports.sportium.com.co/sports/soccer/competitions/soccer-it-sb_type_19328/matches","https://stake.com.co/es/deportes/football/italy/serie-b","https://apuestas.wplay.co/es/t/19328/Serie-B","https://www.bwin.co/es/sports/f%C3%BAtbol-4/apuestas/italia-20/serie-b-102848","https://www.betano.co/sport/futbol/italia/serie-b/10210/?bt=matchresult","https://www.rushbet.co/?page=sportsbook#filter/football/italy/serie_b","Italia","Serie B","","https://sports.yajuego.co/competition/soccer/italy/serieb/1-186-101238","https://www.rivalo.co/es/sportsbook/football?tournament=sr:tournament:53","https://www.luckia.co/apuestas/futbol/italia-serie-b/50469/?date=sve","https://bingocasinos.co/es/football/serieab-112-13"	
21,"EUROPA A","Italia","ACTIVO","Coppa Italia","https://betplay.com.co/apuestas#sports-hub/football/italy/coppa_italia","https://www.betsson.co/apuestas-deportivas/futbol/italia/italia-copa-de-italia?tab=liveAndUpcoming","https://sports.sportium.com.co/sports/soccer/competitions/soccer-it-sb_type_19417/matches","https://stake.com.co/es/deportes/football/italy/coppa-italia","https://apuestas.wplay.co/es/t/19417/Coppa-Italia","https://www.bwin.co/es/sports/f%C3%BAtbol-4/apuestas/italia-20/copa-de-italia-102811","https://www.betano.co/sport/futbol/italia/coppa-italia/10815/?bt=matchresult","https://www.rushbet.co/?page=sportsbook#filter/football/italy/coppa_italia","Italia","Coppa Italia","https://www.zamba.co/deportes/f%C3%BAtbol/italia/copa-italia/matches/60441.1","https://sports.yajuego.co/popularCoupons/0/copadeitalia/2181","https://www.rivalo.co/es/sportsbook/football?tournament=sr:tournament:328","https://www.luckia.co/apuestas/futbol/coppa-italia/50613/?date=sve","https://bingocasinos.co/es/football/coppaaitalia-112-13"	
22,"EUROPA A","EspaÃ±a","ACTIVO","La Liga EspaÃ±ola","https://betplay.com.co/apuestas#sports-hub/football/spain/la_liga","https://www.betsson.co/apuestas-deportivas/futbol/espana/espana-la-liga?tab=liveAndUpcoming","https://sports.sportium.com.co/sports/soccer/competitions/soccer-es-sb_type_19160/matches","https://stake.com.co/es/deportes/football/spain/la-liga","https://apuestas.wplay.co/es/t/19160/La-Liga","https://www.bwin.co/es/sports/f%C3%BAtbol-4/apuestas/espa%C3%B1a-28/laliga-102829","https://www.betano.co/sport/futbol/espana/laliga/5/?bt=matchresult","https://www.rushbet.co/?page=sportsbook#filter/football/spain/la_liga","EspaÃ±a","Primera DivisiÃ³n","https://www.zamba.co/deportes/futbol/espa%C3%B1ola/laliga","https://sports.yajuego.co/popularCoupons/0/laliga/788","https://www.rivalo.co/es/sportsbook/football?tournament=sr:tournament:8","https://www.luckia.co/apuestas/futbol/la-liga-espana/?date=sve","https://bingocasinos.co/es/football/laliga-95-13"	
23,"EUROPA A","EspaÃ±a","ACTIVO","La Liga 2 EspaÃ±ola","https://betplay.com.co/apuestas#sports-hub/football/spain/la_liga_2","https://www.betsson.co/apuestas-deportivas/futbol/espana/espana-segunda-division?tab=liveAndUpcoming","https://sports.sportium.com.co/sports/soccer/competitions/soccer-es-sb_type_48352/matches","https://stake.com.co/es/deportes/football/spain/segunda","https://apuestas.wplay.co/es/t/48352/Segunda","https://www.bwin.co/es/sports/f%C3%BAtbol-4/apuestas/espa%C3%B1a-28/laliga-2-102830","https://www.betano.co/sport/futbol/espana/segunda-division/10000/?bt=matchresult","https://www.rushbet.co/?page=sportsbook#filter/football/spain/la_liga_2","EspaÃ±a","Segunda DivisiÃ³n","https://www.zamba.co/deportes/f%C3%BAtbol/espa%C3%B1a/laliga-2/matches/60348.1","https://sports.yajuego.co/popularCoupons/0/laliga2/2461","https://www.rivalo.co/es/sportsbook/football?tournament=sr:tournament:54","https://www.luckia.co/apuestas/futbol/espana-segunda/50486/?date=sve","https://bingocasinos.co/es/football/laliga2-95-13"	
24,"EUROPA A","EspaÃ±a","","Copa Del Rey EspaÃ±ola","https://betplay.com.co/apuestas#sports-hub/football/spain/copa_del_rey","https://www.betsson.co/apuestas-deportivas/futbol/espana/espana-copa-del-rey?tab=liveAndUpcoming","https://sports.sportium.com.co/sports/soccer/competitions/soccer-es-sb_type_19213/matches","","","https://www.bwin.co/es/sports/f%C3%BAtbol-4/apuestas/espa%C3%B1a-28/copa-del-rey-102728","https://www.betano.co/sport/futbol/espana/copa-del-rey/10067/?bt=matchresult","","EspaÃ±a","Copa Del Rey","","","","",""	
25,"EUROPA A","Alemania","ACTIVO","Bundesliga Alemana","https://betplay.com.co/apuestas#sports-hub/football/germany/bundesliga","https://www.betsson.co/apuestas-deportivas/futbol/alemania/alemania-bundesliga?tab=liveAndUpcoming","https://sports.sportium.com.co/sports/soccer/competitions/soccer-de-sb_type_19158/matches","https://stake.com.co/es/deportes/football/germany/bundesliga","https://apuestas.wplay.co/es/t/19158/Bundesliga-1","https://www.bwin.co/es/sports/f%C3%BAtbol-4/apuestas/alemania-17/bundesliga-102842","https://www.betano.co/sport/futbol/alemania/bundesliga/216/?bt=matchresult","https://www.rushbet.co/?page=sportsbook#filter/football/germany/bundesliga","Alemania","Bundesliga","https://www.zamba.co/deportes/futbol/alemania/bundesliga","https://sports.yajuego.co/popularCoupons/0/bundesliga/2081","https://www.rivalo.co/es/sportsbook/football?tournament=sr:tournament:35","https://www.luckia.co/apuestas/futbol/alemania-bundesliga/50480/?date=sve","https://bingocasinos.co/es/football/bundesliga-94-13"	
26,"EUROPA A","Alemania","ACTIVO","Bundesliga 2 Alemana","https://betplay.com.co/apuestas#sports-hub/football/germany/2__bundesliga","https://www.betsson.co/apuestas-deportivas/futbol/alemania/alemania-2-bundesliga?tab=liveAndUpcoming","https://sports.sportium.com.co/sports/soccer/competitions/soccer-de-sb_type_19344/matches","https://stake.com.co/es/deportes/football/germany/2-bundesliga","","https://www.bwin.co/es/sports/f%C3%BAtbol-4/apuestas/alemania-17/2-bundesliga-102845","https://www.betano.co/sport/futbol/alemania/2-bundesliga/217/?bt=matchresult","https://www.rushbet.co/?page=sportsbook#filter/football/germany/2__bundesliga","Alemania","Bundesliga 2","","https://sports.yajuego.co/competition/soccer/germany/2.bundesliga/1-5-101242","https://www.rivalo.co/es/sportsbook/football?tournament=sr:tournament:44","https://www.luckia.co/apuestas/futbol/alemania-bundesliga-2/50463/?date=sve","https://bingocasinos.co/es/football/2.bundesliga"	
27,"EUROPA A","Alemania","","DFB Pokal Alemania","https://betplay.com.co/apuestas#sports-hub/football/germany/dfb_pokal","https://www.betsson.co/apuestas-deportivas/futbol/alemania/alemania-dfb-pokal?tab=liveAndUpcoming","","https://stake.com.co/es/deportes/football/germany/dfb-pokal","","https://www.bwin.co/es/sports/f%C3%BAtbol-4/apuestas/alemania-17/copa-de-alemania-102809","https://www.betano.co/sport/futbol/alemania/dfb-pokal/10486/?bt=matchresult","https://www.rushbet.co/?page=sportsbook#filter/football/germany/dfb_pokal","Alemania","DFB Pokal","","https://sports.yajuego.co/competition/soccer/germany/dfbpokal/1-5-101475","https://www.rivalo.co/es/sportsbook/football?tournament=sr:tournament:217","",""	
28,"EUROPA A","Francia","ACTIVO","Ligue 1 France","https://betplay.com.co/apuestas#sports-hub/football/france/ligue_1","https://www.betsson.co/apuestas-deportivas/futbol/francia/francia-ligue-1?tab=liveAndUpcoming","https://sports.sportium.com.co/sports/soccer/competitions/soccer-fr-sb_type_19327/matches","https://stake.com.co/es/deportes/football/france/ligue-1","https://apuestas.wplay.co/es/t/19327/Ligue-1","https://www.bwin.co/es/sports/f%C3%BAtbol-4/apuestas/francia-16/ligue-1-102843","https://www.betano.co/sport/futbol/francia/ligue-1/215/?bt=matchresult","https://www.rushbet.co/?page=sportsbook#filter/football/france/ligue_1","Francia","Ligue 1","https://www.zamba.co/deportes/f%C3%BAtbol/francia/liga-1/matches/60327.1","https://sports.yajuego.co/popularCoupons/0/ligue1/2062","https://www.rivalo.co/es/sportsbook/football?tournament=sr:tournament:34","https://www.luckia.co/apuestas/futbol/francia-ligue-1/3014/?date=sve","https://bingocasinos.co/es/football/liguea1a90-90-13"	
29,"EUROPA A","Francia","ACTIVO","Ligue 2 France","https://betplay.com.co/apuestas#sports-hub/football/france/ligue_2","https://www.betsson.co/apuestas-deportivas/futbol/francia/francia-ligue-2?tab=liveAndUpcoming","https://sports.sportium.com.co/sports/soccer/competitions/soccer-fr-sb_type_19405/matches","https://stake.com.co/es/deportes/football/france/ligue-2","https://apuestas.wplay.co/es/t/19405/Ligue-2","https://www.bwin.co/es/sports/f%C3%BAtbol-4/apuestas/francia-16/ligue-2-102376","https://www.betano.co/sport/futbol/francia/ligue-2/10467/?bt=matchresult","https://www.rushbet.co/?page=sportsbook#filter/football/france/ligue_2","Francia","Ligue 2","https://www.zamba.co/deportes/f%C3%BAtbol/francia/liga-2/matches/60346.1","https://sports.yajuego.co/competition/soccer/france/ligue2/1-88-101216","https://www.rivalo.co/es/sportsbook/football?tournament=sr:tournament:182","https://www.luckia.co/apuestas/futbol/francia-ligue-2/3008/?date=sve","https://bingocasinos.co/es/football/liguea2-90-13"	
30,"EUROPA A","Francia","","Coupe De France","https://betplay.com.co/apuestas#sports-hub/football/france/coupe_de_france","https://www.betsson.co/apuestas-deportivas/futbol/francia/francia-copa-de-francia?tab=liveAndUpcoming","https://sports.sportium.com.co/sports/soccer/competitions/soccer-fr-sb_type_26463/matches","https://stake.com.co/es/deportes/football/france/coupe-de-france","https://apuestas.wplay.co/es/t/26463/Coupe-de-France","https://www.bwin.co/es/sports/f%C3%BAtbol-4/apuestas/francia-16/copa-de-francia-102808","https://www.betano.co/sport/futbol/francia/coupe-de-france/11963/?bt=matchresult","https://www.rushbet.co/?page=sportsbook#filter/football/france/coupe_de_france","Francia","Copa de Francia","","https://sports.yajuego.co/popularCoupons/0/copadefrancia/2341","https://www.rivalo.co/es/sportsbook/football?tournament=sr:tournament:335","",""	
31,"EUROPA A","TurquÃ­a","ACTIVO","SÃ¼per Lig Turca","https://betplay.com.co/apuestas#sports-hub/football/turkey/super_lig","https://www.betsson.co/apuestas-deportivas/futbol/turquia/turquia-superliga?tab=liveAndUpcoming","https://sports.sportium.com.co/sports/soccer/competitions/soccer-tr-sb_type_19363","https://stake.com.co/es/deportes/football/turkey/super-lig","https://apuestas.wplay.co/es/t/19363/Turqu%C3%ADa-Super-League","https://www.bwin.co/es/sports/f%C3%BAtbol-4/apuestas/turqu%C3%ADa-31/superliga-102832","https://www.betano.co/sport/futbol/turquia/super-lig/17093/?bt=matchresult","https://www.rushbet.co/?page=sportsbook#filter/football/turkey/super_lig","TurquÃ­a","Super Lig","","https://sports.yajuego.co/competition/soccer/turkey/superlig/1-89-101253","https://www.rivalo.co/es/sportsbook/football?tournament=sr:tournament:52","https://www.luckia.co/apuestas/futbol/turquia-super-lig/3003/?date=sve","https://bingocasinos.co/es/football/superalig-92-13"	
32,"EUROPA A","PaÃ­ses Bajos","ACTIVO","Eredivisie Holandesa","https://betplay.com.co/apuestas#sports-hub/football/netherlands/eredivisie","https://www.betsson.co/apuestas-deportivas/futbol/paises-bajos/paises-bajos-eredivisie?tab=liveAndUpcoming","https://sports.sportium.com.co/sports/soccer/competitions/soccer-nl-sb_type_19358/matches","https://stake.com.co/es/deportes/football/netherlands/eredivisie","https://apuestas.wplay.co/es/t/19358/Holanda-Eredivisie","https://www.bwin.co/es/sports/f%C3%BAtbol-4/apuestas/pa%C3%ADses-bajos-36/eredivisie-102847","https://www.betano.co/sport/futbol/paises-bajos/eredivisie/17067/?bt=matchresult","https://www.rushbet.co/?page=sportsbook#filter/football/netherlands/eredivisie","Paises Bajos","Eredivisie","https://www.zamba.co/deportes/f%C3%BAtbol/pa%C3%ADses-bajos/divisi%C3%B3n-de-honor/matches/60358.1","https://sports.yajuego.co/competition/soccer/netherlands/eredivisie/1-71-101241","","https://www.luckia.co/apuestas/futbol/paises-bajos-eredivisie/50482/?date=sve","https://bingocasinos.co/es/football/eredivisie-332-13"	
